ID,Segment_3
TRAIN_156558,E
TRAIN_171868,E
TRAIN_350680,E
TRAIN_257717,E
TRAIN_025455,E
TRAIN_384185,E
TRAIN_050151,E
TRAIN_061762,E
TRAIN_020442,E
TRAIN_069907,E
TRAIN_328444,E
TRAIN_302098,C
TRAIN_313801,E
TRAIN_370273,E
TRAIN_108008,E
TRAIN_285969,E
TRAIN_153333,D
TRAIN_075802,E
TRAIN_227307,E
TRAIN_009340,E
TRAIN_059591,E
TRAIN_334732,E
TRAIN_331540,E
TRAIN_146067,E
TRAIN_170776,E
TRAIN_348799,E
TRAIN_160310,D
TRAIN_015509,E
TRAIN_257526,E
TRAIN_286761,D
TRAIN_118759,E
TRAIN_223766,C
TRAIN_361866,D
TRAIN_057082,E
TRAIN_090081,E
TRAIN_155369,E
TRAIN_059680,E
TRAIN_391996,E
TRAIN_018429,D
TRAIN_293051,C
TRAIN_296913,D
TRAIN_297776,E
TRAIN_335080,E
TRAIN_387692,E
TRAIN_293090,E
TRAIN_383328,E
TRAIN_096560,E
TRAIN_264466,E
TRAIN_317745,E
TRAIN_204976,E
TRAIN_325603,E
TRAIN_054863,E
TRAIN_221986,E
TRAIN_008959,C
TRAIN_089213,E
TRAIN_207750,E
TRAIN_011013,E
TRAIN_215804,E
TRAIN_192457,E
TRAIN_216786,E
TRAIN_310713,E
TRAIN_143881,D
TRAIN_163315,D
TRAIN_130007,C
TRAIN_374697,D
TRAIN_067830,E
TRAIN_232144,E
TRAIN_318543,D
TRAIN_078415,D
TRAIN_188573,E
TRAIN_018229,C
TRAIN_133103,E
TRAIN_211901,D
TRAIN_109225,E
TRAIN_154312,E
TRAIN_384104,C
TRAIN_219254,E
TRAIN_383607,E
TRAIN_206480,E
TRAIN_022038,E
TRAIN_192064,E
TRAIN_041175,E
TRAIN_010098,D
TRAIN_132820,E
TRAIN_364935,D
TRAIN_388757,D
TRAIN_168690,E
TRAIN_228851,D
TRAIN_170480,E
TRAIN_388901,E
TRAIN_069278,E
TRAIN_079526,E
TRAIN_318601,C
TRAIN_046215,D
TRAIN_249869,E
TRAIN_115126,E
TRAIN_096769,E
TRAIN_283572,E
TRAIN_219479,E
TRAIN_262215,E
TRAIN_209922,C
TRAIN_301686,E
TRAIN_030998,E
TRAIN_391884,E
TRAIN_312907,E
TRAIN_274316,E
TRAIN_388033,E
TRAIN_131897,E
TRAIN_391458,E
TRAIN_398090,E
TRAIN_048960,E
TRAIN_293476,E
TRAIN_389069,E
TRAIN_139843,E
TRAIN_112020,D
TRAIN_075607,E
TRAIN_055364,E
TRAIN_070809,C
TRAIN_112432,E
TRAIN_144073,D
TRAIN_147830,E
TRAIN_281012,E
TRAIN_203017,E
TRAIN_232125,E
TRAIN_093019,E
TRAIN_321498,E
TRAIN_116897,D
TRAIN_118422,E
TRAIN_346169,E
TRAIN_286479,C
TRAIN_285519,E
TRAIN_126669,E
TRAIN_170118,E
TRAIN_016337,E
TRAIN_346106,D
TRAIN_042638,E
TRAIN_251895,E
TRAIN_334717,D
TRAIN_002062,E
TRAIN_135510,E
TRAIN_090791,D
TRAIN_309253,E
TRAIN_231801,D
TRAIN_124115,E
TRAIN_076175,D
TRAIN_376278,E
TRAIN_296468,E
TRAIN_280501,D
TRAIN_014793,E
TRAIN_304190,E
TRAIN_161126,D
TRAIN_162519,D
TRAIN_260194,D
TRAIN_390974,E
TRAIN_129342,E
TRAIN_347050,E
TRAIN_343982,E
TRAIN_265604,E
TRAIN_291110,E
TRAIN_373384,E
TRAIN_344561,E
TRAIN_210057,E
TRAIN_074810,E
TRAIN_320106,E
TRAIN_064220,E
TRAIN_244350,E
TRAIN_143303,E
TRAIN_362664,E
TRAIN_032971,E
TRAIN_065177,E
TRAIN_118359,E
TRAIN_328559,E
TRAIN_142311,E
TRAIN_040403,E
TRAIN_208645,D
TRAIN_073797,E
TRAIN_397374,E
TRAIN_043189,E
TRAIN_181454,E
TRAIN_244858,E
TRAIN_094730,E
TRAIN_164268,C
TRAIN_135422,E
TRAIN_201086,E
TRAIN_036906,E
TRAIN_167471,E
TRAIN_244908,D
TRAIN_027639,E
TRAIN_272442,E
TRAIN_225628,E
TRAIN_376842,D
TRAIN_224439,E
TRAIN_324987,E
TRAIN_078953,E
TRAIN_390329,E
TRAIN_136487,E
TRAIN_235407,E
TRAIN_296233,E
TRAIN_193504,D
TRAIN_256472,E
TRAIN_333203,E
TRAIN_001682,C
TRAIN_255370,E
TRAIN_255345,C
TRAIN_360136,E
TRAIN_344909,E
TRAIN_304356,E
TRAIN_270379,E
TRAIN_168603,E
TRAIN_172443,D
TRAIN_177606,D
TRAIN_049843,E
TRAIN_090270,E
TRAIN_160484,E
TRAIN_277731,E
TRAIN_139139,E
TRAIN_062106,E
TRAIN_191320,E
TRAIN_386601,D
TRAIN_366374,E
TRAIN_030976,E
TRAIN_080561,E
TRAIN_240500,E
TRAIN_339674,E
TRAIN_250266,E
TRAIN_239616,E
TRAIN_244943,E
TRAIN_004712,E
TRAIN_319523,E
TRAIN_108663,D
TRAIN_165235,C
TRAIN_310636,E
TRAIN_093185,E
TRAIN_384099,C
TRAIN_023062,E
TRAIN_326703,E
TRAIN_001407,D
TRAIN_375995,D
TRAIN_200474,C
TRAIN_101962,E
TRAIN_093002,E
TRAIN_218454,E
TRAIN_316194,E
TRAIN_287115,E
TRAIN_172284,E
TRAIN_248894,E
TRAIN_358804,E
TRAIN_149227,C
TRAIN_187530,E
TRAIN_395004,E
TRAIN_097471,E
TRAIN_302206,E
TRAIN_013303,E
TRAIN_068974,E
TRAIN_146551,D
TRAIN_335573,E
TRAIN_225186,E
TRAIN_244929,E
TRAIN_046399,E
TRAIN_210350,E
TRAIN_342658,E
TRAIN_295248,E
TRAIN_015994,E
TRAIN_233768,D
TRAIN_137100,D
TRAIN_093491,E
TRAIN_226075,E
TRAIN_128118,D
TRAIN_181758,E
TRAIN_288672,D
TRAIN_104845,E
TRAIN_394122,E
TRAIN_073597,E
TRAIN_114757,E
TRAIN_287322,D
TRAIN_107241,E
TRAIN_323837,E
TRAIN_269760,E
TRAIN_356229,E
TRAIN_301241,E
TRAIN_170092,E
TRAIN_202275,E
TRAIN_200842,E
TRAIN_045777,E
TRAIN_062089,E
TRAIN_364809,E
TRAIN_242995,E
TRAIN_144233,E
TRAIN_209819,E
TRAIN_299769,E
TRAIN_323399,E
TRAIN_230390,E
TRAIN_153516,E
TRAIN_119480,E
TRAIN_263705,E
TRAIN_112637,E
TRAIN_043698,D
TRAIN_284831,E
TRAIN_237676,E
TRAIN_332690,E
TRAIN_013755,E
TRAIN_389239,E
TRAIN_105430,E
TRAIN_212015,E
TRAIN_216456,D
TRAIN_146179,E
TRAIN_197819,E
TRAIN_343313,D
TRAIN_239577,E
TRAIN_389475,E
TRAIN_144021,E
TRAIN_254363,C
TRAIN_061432,C
TRAIN_129951,E
TRAIN_367005,D
TRAIN_314963,E
TRAIN_100717,E
TRAIN_316214,E
TRAIN_078871,E
TRAIN_302782,E
TRAIN_021574,E
TRAIN_156763,E
TRAIN_296302,C
TRAIN_037140,C
TRAIN_183496,E
TRAIN_261756,C
TRAIN_391869,E
TRAIN_083412,E
TRAIN_146313,E
TRAIN_012689,E
TRAIN_195376,C
TRAIN_143965,D
TRAIN_370994,E
TRAIN_268152,E
TRAIN_361450,D
TRAIN_080969,E
TRAIN_106661,E
TRAIN_014003,E
TRAIN_176330,E
TRAIN_158859,E
TRAIN_161972,D
TRAIN_139445,E
TRAIN_228884,E
TRAIN_279014,E
TRAIN_036180,E
TRAIN_065905,E
TRAIN_007396,D
TRAIN_258650,E
TRAIN_146359,E
TRAIN_377029,E
TRAIN_365435,E
TRAIN_123716,E
TRAIN_243153,E
TRAIN_046938,E
TRAIN_031815,E
TRAIN_062333,E
TRAIN_010738,E
TRAIN_067220,E
TRAIN_202512,E
TRAIN_288430,E
TRAIN_039015,E
TRAIN_355900,E
TRAIN_189770,E
TRAIN_188380,E
TRAIN_043303,E
TRAIN_264213,E
TRAIN_354069,D
TRAIN_153045,E
TRAIN_123378,C
TRAIN_317126,E
TRAIN_003231,D
TRAIN_259073,D
TRAIN_353701,E
TRAIN_386977,E
TRAIN_033809,E
TRAIN_039729,E
TRAIN_052893,E
TRAIN_195819,D
TRAIN_009487,E
TRAIN_146194,E
TRAIN_253102,C
TRAIN_297158,E
TRAIN_360904,E
TRAIN_386902,E
TRAIN_064954,E
TRAIN_254660,E
TRAIN_360393,E
TRAIN_188107,E
TRAIN_266239,E
TRAIN_002086,D
TRAIN_180105,E
TRAIN_029966,E
TRAIN_107164,E
TRAIN_245064,E
TRAIN_375842,E
TRAIN_127504,E
TRAIN_184712,E
TRAIN_170487,C
TRAIN_219584,D
TRAIN_044518,E
TRAIN_177297,E
TRAIN_196670,E
TRAIN_148239,E
TRAIN_176006,E
TRAIN_345686,E
TRAIN_182722,E
TRAIN_271701,E
TRAIN_291964,E
TRAIN_013206,E
TRAIN_185119,E
TRAIN_196343,D
TRAIN_141895,D
TRAIN_335294,E
TRAIN_273528,E
TRAIN_056366,C
TRAIN_293445,E
TRAIN_253233,D
TRAIN_069402,E
TRAIN_177710,E
TRAIN_096351,D
TRAIN_050057,E
TRAIN_015738,E
TRAIN_358149,E
TRAIN_087082,E
TRAIN_060498,E
TRAIN_313780,E
TRAIN_359207,C
TRAIN_040115,E
TRAIN_199161,E
TRAIN_348144,E
TRAIN_314449,C
TRAIN_214723,D
TRAIN_328302,E
TRAIN_179329,D
TRAIN_222222,E
TRAIN_363003,E
TRAIN_163465,E
TRAIN_315737,D
TRAIN_074696,E
TRAIN_284689,E
TRAIN_063397,E
TRAIN_283696,E
TRAIN_128667,E
TRAIN_011233,E
TRAIN_050506,E
TRAIN_273010,E
TRAIN_244841,E
TRAIN_267304,D
TRAIN_077007,D
TRAIN_068091,E
TRAIN_399281,D
TRAIN_113255,E
TRAIN_106321,E
TRAIN_181814,E
TRAIN_322125,E
TRAIN_247610,D
TRAIN_226211,E
TRAIN_306896,E
TRAIN_038164,E
TRAIN_376537,E
TRAIN_281638,E
TRAIN_163840,E
TRAIN_345136,E
TRAIN_357698,E
TRAIN_232140,D
TRAIN_096891,E
TRAIN_174814,D
TRAIN_150851,E
TRAIN_027354,C
TRAIN_270107,E
TRAIN_384192,E
TRAIN_141616,D
TRAIN_152020,E
TRAIN_118739,E
TRAIN_039972,E
TRAIN_214315,D
TRAIN_256764,E
TRAIN_026645,C
TRAIN_152181,E
TRAIN_336017,E
TRAIN_199413,C
TRAIN_060629,E
TRAIN_049764,E
TRAIN_090469,E
TRAIN_178342,E
TRAIN_378213,E
TRAIN_348874,E
TRAIN_173446,E
TRAIN_348982,E
TRAIN_312072,E
TRAIN_296989,D
TRAIN_373966,E
TRAIN_364226,E
TRAIN_266855,E
TRAIN_053681,E
TRAIN_297640,E
TRAIN_057233,E
TRAIN_178766,E
TRAIN_049025,E
TRAIN_121107,E
TRAIN_119300,E
TRAIN_150379,E
TRAIN_146677,D
TRAIN_321034,D
TRAIN_358139,E
TRAIN_160767,E
TRAIN_189888,E
TRAIN_109373,E
TRAIN_339480,E
TRAIN_188955,E
TRAIN_218719,E
TRAIN_217366,D
TRAIN_199137,D
TRAIN_134136,E
TRAIN_168120,E
TRAIN_324045,E
TRAIN_235754,E
TRAIN_199691,D
TRAIN_292734,C
TRAIN_181990,E
TRAIN_108637,E
TRAIN_307766,E
TRAIN_375020,E
TRAIN_375181,E
TRAIN_202994,C
TRAIN_047978,E
TRAIN_281277,E
TRAIN_272051,E
TRAIN_262073,E
TRAIN_037926,E
TRAIN_119294,E
TRAIN_384320,E
TRAIN_189369,D
TRAIN_380363,E
TRAIN_147567,E
TRAIN_270737,E
TRAIN_294804,D
TRAIN_131423,E
TRAIN_354554,E
TRAIN_221724,E
TRAIN_122540,E
TRAIN_120631,E
TRAIN_092154,E
TRAIN_220373,E
TRAIN_213040,E
TRAIN_125502,E
TRAIN_018238,E
TRAIN_098648,E
TRAIN_318879,E
TRAIN_205439,E
TRAIN_359239,E
TRAIN_318314,E
TRAIN_371146,E
TRAIN_112031,C
TRAIN_382466,E
TRAIN_237316,E
TRAIN_183931,E
TRAIN_059395,E
TRAIN_173889,E
TRAIN_241779,E
TRAIN_342313,E
TRAIN_392475,E
TRAIN_024347,D
TRAIN_327865,E
TRAIN_372705,E
TRAIN_214162,E
TRAIN_365315,D
TRAIN_384140,E
TRAIN_366312,E
TRAIN_180099,E
TRAIN_242154,E
TRAIN_066275,E
TRAIN_266798,E
TRAIN_029835,E
TRAIN_399189,E
TRAIN_269052,E
TRAIN_161445,E
TRAIN_072381,E
TRAIN_167988,E
TRAIN_041083,E
TRAIN_236981,E
TRAIN_310609,E
TRAIN_225987,D
TRAIN_221048,E
TRAIN_392101,E
TRAIN_351463,E
TRAIN_072499,E
TRAIN_319644,E
TRAIN_159903,E
TRAIN_022751,E
TRAIN_011749,E
TRAIN_179514,E
TRAIN_021960,E
TRAIN_149568,C
TRAIN_390509,E
TRAIN_377266,E
TRAIN_352302,C
TRAIN_104897,C
TRAIN_349299,D
TRAIN_027437,E
TRAIN_363092,E
TRAIN_174675,E
TRAIN_170489,E
TRAIN_162797,E
TRAIN_054590,E
TRAIN_222911,E
TRAIN_223320,E
TRAIN_229844,E
TRAIN_147050,E
TRAIN_257618,D
TRAIN_203111,E
TRAIN_068541,E
TRAIN_194455,E
TRAIN_368853,E
TRAIN_174133,E
TRAIN_006980,D
TRAIN_222246,E
TRAIN_070024,E
TRAIN_358507,D
TRAIN_011875,E
TRAIN_070432,E
TRAIN_374194,C
TRAIN_067665,D
TRAIN_369336,D
TRAIN_175974,E
TRAIN_008798,E
TRAIN_143959,E
TRAIN_094626,E
TRAIN_053568,E
TRAIN_367918,E
TRAIN_393669,D
TRAIN_223770,E
TRAIN_044462,D
TRAIN_337583,E
TRAIN_299690,E
TRAIN_307605,E
TRAIN_254325,E
TRAIN_237028,E
TRAIN_025561,E
TRAIN_035643,D
TRAIN_077589,E
TRAIN_050422,E
TRAIN_090691,E
TRAIN_196593,E
TRAIN_224511,D
TRAIN_303401,E
TRAIN_077745,E
TRAIN_038350,D
TRAIN_146378,E
TRAIN_255535,E
TRAIN_359465,E
TRAIN_043328,E
TRAIN_287108,E
TRAIN_347343,E
TRAIN_384718,D
TRAIN_242201,E
TRAIN_056353,E
TRAIN_064051,E
TRAIN_290749,E
TRAIN_087334,E
TRAIN_047906,E
TRAIN_135458,E
TRAIN_025057,E
TRAIN_332827,E
TRAIN_234331,E
TRAIN_203238,D
TRAIN_253847,E
TRAIN_051561,E
TRAIN_210453,D
TRAIN_157620,E
TRAIN_026621,E
TRAIN_153732,E
TRAIN_201449,E
TRAIN_325177,E
TRAIN_010820,E
TRAIN_187455,E
TRAIN_169869,D
TRAIN_088902,E
TRAIN_196608,D
TRAIN_020604,D
TRAIN_316255,E
TRAIN_070522,E
TRAIN_391151,E
TRAIN_168399,D
TRAIN_035803,E
TRAIN_144479,E
TRAIN_020708,E
TRAIN_172115,E
TRAIN_302283,E
TRAIN_280904,E
TRAIN_178838,D
TRAIN_086839,C
TRAIN_382854,E
TRAIN_296142,E
TRAIN_197290,E
TRAIN_150283,E
TRAIN_216832,E
TRAIN_055250,E
TRAIN_234917,E
TRAIN_007985,C
TRAIN_045139,E
TRAIN_202354,E
TRAIN_036842,E
TRAIN_159622,E
TRAIN_014424,C
TRAIN_040554,D
TRAIN_015814,D
TRAIN_083149,E
TRAIN_381886,E
TRAIN_364615,E
TRAIN_293794,E
TRAIN_099473,E
TRAIN_148458,E
TRAIN_283334,E
TRAIN_241920,E
TRAIN_303057,E
TRAIN_141071,E
TRAIN_202449,D
TRAIN_304936,E
TRAIN_208688,E
TRAIN_025067,E
